,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
301,"1,792,839,124",12404674,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-14
302,"2,540,385,513",88240923,VI-SPDAT Prescreen for Single Adults [v1],16,2018-01-09
303,"1,316,488,299",14943282,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-19
304,"1,748,919,636",10704234,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-09
305,"21,897,609",11707497,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-05
306,"3,319,456,421",145788311,VI-SPDAT Prescreen for Single Adults [v1],16,2018-12-19
307,"1,703,559,615",9852121,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-23
308,"504,112,590",13425933,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-27
309,"28,620,362",104468252,VI-SPDAT Prescreen for Single Adults [v1],16,2018-04-10
310,"1,657,528,649",8433644,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-21
311,"1,297,316,414",10337292,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-04
312,"1,641,904,848",7824978,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-05
313,"720,349,896",13644426,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-01
314,"2,574,643,114",136796023,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-01
315,"279,438,574",5504857,VI-SPDAT Prescreen for Single Adults [v1],16,2015-07-10
316,"2,162,223,645",37964506,VI-SPDAT Prescreen for Single Adults [v1],16,2016-10-12
317,"1,310,030,865",7675377,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-02
318,"1,146,081,582",128602659,VI-SPDAT Prescreen for Single Adults [v1],16,2018-09-14
319,"1,221,046,620",8462408,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-21
320,"246,943,935",8577970,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-26
321,"1,566,742,234",7380542,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-24
322,"1,807,299,334",82402656,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-30
323,"2,447,447,639",62135351,VI-SPDAT Prescreen for Single Adults [v1],16,2017-04-28
324,"1,046,327,372",4542578,VI-SPDAT Prescreen for Single Adults [v1],16,2015-05-28
325,"1,002,558,994",9670966,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-19
326,"864,512,531",134670626,VI-SPDAT Prescreen for Single Adults [v1],16,2018-10-18
327,"2,810,364,889",104511636,VI-SPDAT Prescreen for Single Adults [v1],16,2018-04-09
328,"1,742,892,266",10419276,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-09
329,"1,698,776,572",9714984,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-20
330,"1,646,205,457",7888353,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-09
331,"2,044,835,183",28923773,VI-SPDAT Prescreen for Single Adults [v1],15,2016-08-04
332,"3,336,017,365",139522122,VI-SPDAT Prescreen for Single Adults [v1],15,2018-11-16
333,"1,144,741,441",8429530,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-21
334,"1,406,861,452",3509238,VI-SPDAT Prescreen for Single Adults [v1],15,2015-03-19
335,"747,976,465",109988658,VI-SPDAT Prescreen for Single Adults [v1],15,2018-05-10
336,"1,632,120,404",7392083,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-23
337,"2,894,427,525",112614483,VI-SPDAT Prescreen for Single Adults [v1],15,2018-05-30
338,"1,544,987,033",9967835,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-30
339,"1,500,015,340",3597183,VI-SPDAT Prescreen for Single Adults [v1],15,2015-03-25
340,"1,663,464,314",8690150,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-28
341,"547,327,118",186160123,VI-SPDAT Prescreen for Single Adults [v1],15,2019-07-23
342,"3,597,210",5123589,VI-SPDAT Prescreen for Single Adults [v1],15,2015-06-20
343,"1,588,424,021",5845026,VI-SPDAT Prescreen for Single Adults [v1],15,2015-07-24
344,"295,453,558",102454427,VI-SPDAT Prescreen for Single Adults [v1],15,2018-03-23
345,"2,757,609,946",93689482,VI-SPDAT Prescreen for Single Adults [v1],15,2018-02-07
346,"1,622,934,851",6889589,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-10
347,"1,334,818,922",8528361,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-22
348,"1,405,270,565",11955565,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-11
349,"2,325,656,055",52476845,VI-SPDAT Prescreen for Single Adults [v1],15,2017-02-08
350,"2,188,475,535",39869959,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-28
351,"2,141,689,594",144119719,VI-SPDAT Prescreen for Single Adults [v1],15,2018-12-12
352,"1,691,614,654",9517662,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-17
353,"119,175,610",4150609,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-30
354,"3,777,067,126",182111041,VI-SPDAT Prescreen for Single Adults [v1],15,2019-06-26
355,"1,685,164,472",9807793,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-19
356,"1,922,094,985",19812349,VI-SPDAT Prescreen for Single Adults [v1],15,2016-04-22
357,"3,130,740,855",122690250,VI-SPDAT Prescreen for Single Adults [v1],15,2018-08-07
358,"2,201,992,671",60959329,VI-SPDAT Prescreen for Single Adults [v1],15,2017-04-20
359,"1,829,915,222",14774296,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-17
360,"1,763,261,380",39478015,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-26
361,"2,850,919,759",149378924,VI-SPDAT Prescreen for Single Adults [v1],15,2019-01-14
362,"1,518,750,901",4070338,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-27
363,"26,019,259",10932118,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-16
364,"3,407,129,394",144425478,VI-SPDAT Prescreen for Single Adults [v1],15,2018-12-13
365,"1,370,603,525",9675380,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-18
366,"1,745,845,571",10588877,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-09
367,"3,534,094,609",157879546,VI-SPDAT Prescreen for Single Adults [v1],15,2019-02-19
368,"1,471,940,108",11091650,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-18
369,"37,089,538",26789500,VI-SPDAT Prescreen for Single Adults [v1],15,2016-07-19
370,"118,220,339",48007264,VI-SPDAT Prescreen for Single Adults [v1],15,2017-01-05
371,"1,974,340,507",170803369,VI-SPDAT Prescreen for Single Adults [v1],15,2019-04-24
372,"2,351,301,564",53640867,VI-SPDAT Prescreen for Single Adults [v1],15,2017-02-17
373,"2,812,614,468",104858888,VI-SPDAT Prescreen for Single Adults [v1],15,2018-04-11
374,"1,530,734,080",19963686,VI-SPDAT Prescreen for Single Adults [v1],15,2016-04-27
375,"2,147,583,922",36986269,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-03
376,"1,865,171,392",18143242,VI-SPDAT Prescreen for Single Adults [v1],15,2016-04-04
377,"1,772,418,472",11558009,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-28
378,"1,637,037,557",38436495,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-17
379,"902,425,871",164958351,VI-SPDAT Prescreen for Single Adults [v1],15,2019-03-25
380,"252,261,453",17350957,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-23
381,"980,029,111",51528459,VI-SPDAT Prescreen for Single Adults [v1],15,2017-01-27
382,"3,053,830,450",116718255,VI-SPDAT Prescreen for Single Adults [v1],15,2018-06-28
383,"2,588,007,527",158555515,VI-SPDAT Prescreen for Single Adults [v1],15,2019-02-21
384,"2,500,484,358",70586976,VI-SPDAT Prescreen for Single Adults [v1],15,2017-08-04
385,"3,252,495,497",152017732,VI-SPDAT Prescreen for Single Adults [v1],15,2019-01-24
386,"1,656,895,364",8392625,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-20
387,"1,682,436,977",9305090,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-12
388,"1,267,789,804",14251760,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-08
389,"1,992,353,235",24547506,VI-SPDAT Prescreen for Single Adults [v1],15,2016-06-24
390,"802,143,400",3892624,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-15
391,"1,296,450,620",14466091,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-11
392,"1,514,895,436",4044736,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-17
393,"554,963,229",16830660,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-16
394,"2,174,736,203",193918949,VI-SPDAT Prescreen for Single Adults [v1],15,2019-08-30
395,"3,265,089,620",162407228,VI-SPDAT Prescreen for Single Adults [v1],15,2019-03-12
396,"995,451,857",11916488,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-08
397,"1,630,920,793",7292436,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-24
398,"198,913,438",126017703,VI-SPDAT Prescreen for Single Adults [v1],15,2018-08-29
399,"2,251,106,307",45245784,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-09
400,"3,324,265,454",156549628,VI-SPDAT Prescreen for Single Adults [v1],15,2019-02-13
401,"544,386,478",164413883,VI-SPDAT Prescreen for Single Adults [v1],15,2019-03-22
402,"2,966,542,810",171932655,VI-SPDAT Prescreen for Single Adults [v1],15,2019-05-01
403,"2,507,631,940",66466654,VI-SPDAT Prescreen for Single Adults [v1],15,2017-06-13
404,"756,198,581",3951431,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-16
405,"1,956,597,245",22043435,VI-SPDAT Prescreen for Single Adults [v1],15,2016-05-26
406,"304,688,920",6646800,VI-SPDAT Prescreen for Single Adults [v1],15,2015-08-31
407,"1,946,476,383",21449937,VI-SPDAT Prescreen for Single Adults [v1],15,2016-05-17
408,"2,180,543,697",58662652,VI-SPDAT Prescreen for Single Adults [v1],15,2017-04-04
409,"3,789,157,911",183391956,VI-SPDAT Prescreen for Single Adults [v1],15,2019-07-02
410,"1,887,408,050",17837348,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-29
411,"902,425,871",5645105,VI-SPDAT Prescreen for Single Adults [v1],15,2015-07-11
412,"2,869,601,379",171265754,VI-SPDAT Prescreen for Single Adults [v1],15,2019-04-25
413,"2,236,235,098",44008243,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-01
414,"2,528,069,154",79186803,VI-SPDAT Prescreen for Single Adults [v1],15,2017-10-19
415,"1,832,456,953",34277022,VI-SPDAT Prescreen for Single Adults [v1],15,2016-09-13
416,"507,420,257",25345601,VI-SPDAT Prescreen for Single Adults [v1],15,2016-07-06
417,"2,505,861,806",108746363,VI-SPDAT Prescreen for Single Adults [v1],15,2018-05-01
418,"1,526,863,393",4205513,VI-SPDAT Prescreen for Single Adults [v1],15,2015-05-08
419,"2,224,146,846",44629614,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-02
420,"1,794,396,352",12504481,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-15
421,"301,242,723",160556178,VI-SPDAT Prescreen for Single Adults [v1],15,2019-03-06
422,"1,614,513,847",6635850,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-02
423,"1,779,749,270",11857994,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-06
424,"2,122,621,571",35885137,VI-SPDAT Prescreen for Single Adults [v1],15,2016-09-22
425,"2,462,583,093",140844919,VI-SPDAT Prescreen for Single Adults [v1],15,2018-11-20
426,"1,717,362,889",9990183,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-25
427,"994,515,080",168335705,VI-SPDAT Prescreen for Single Adults [v1],15,2019-04-11
428,"35,851,246",37270629,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-05
429,"1,461,541,117",17551822,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-25
430,"2,099,489,559",33152112,VI-SPDAT Prescreen for Single Adults [v1],15,2016-09-06
431,"1,627,552,899",7132944,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-18
432,"990,193,705",11190769,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-22
433,"1,341,440,685",115681634,VI-SPDAT Prescreen for Single Adults [v1],15,2018-06-20
434,"948,760,534",13035019,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-21
435,"527,428,445",10428425,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-07
436,"708,104,495",22969220,VI-SPDAT Prescreen for Single Adults [v1],15,2016-06-08
437,"1,661,734,403",9210464,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-09
438,"28,168,209",7753897,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-07
439,"59,718,019",8769541,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-29
440,"1,099,877,306",46057958,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-16
441,"524,315,116",3746179,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-06
442,"2,102,990,187",33364152,VI-SPDAT Prescreen for Single Adults [v1],15,2016-09-07
443,"249,104,329",152104930,VI-SPDAT Prescreen for Single Adults [v1],15,2019-01-24
444,"2,051,747,701",29443291,VI-SPDAT Prescreen for Single Adults [v1],15,2016-08-08
445,"2,285,050,962",105076215,VI-SPDAT Prescreen for Single Adults [v1],15,2018-04-12
446,"1,658,910,764",8520092,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-23
447,"2,468,551,930",129759945,VI-SPDAT Prescreen for Single Adults [v1],15,2018-09-21
448,"2,189,798,897",39968236,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-31
449,"1,823,206,254",14423084,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-11
450,"1,654,938,714",8237679,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-19
451,"1,524,929,914",4231675,VI-SPDAT Prescreen for Single Adults [v1],15,2015-05-04
452,"2,203,718,426",108731591,VI-SPDAT Prescreen for Single Adults [v1],15,2018-05-02
453,"2,200,997,324",41366006,VI-SPDAT Prescreen for Single Adults [v1],15,2016-11-02
454,"1,765,578,168",11238162,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-18
455,"1,324,556,684",138988097,VI-SPDAT Prescreen for Single Adults [v1],15,2018-11-14
456,"1,667,215,612",8878763,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-30
457,"273,910,674",13384510,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-27
458,"62,347,323",194175033,VI-SPDAT Prescreen for Single Adults [v1],15,2019-09-03
459,"2,954,154,505",131619160,VI-SPDAT Prescreen for Single Adults [v1],15,2018-10-03
460,"1,824,776,631",47938701,VI-SPDAT Prescreen for Single Adults [v1],15,2017-01-04
461,"1,989,324,397",24274999,VI-SPDAT Prescreen for Single Adults [v1],15,2016-06-22
462,"162,641,601",104815452,VI-SPDAT Prescreen for Single Adults [v1],15,2018-04-11
463,"72,959,150",6195430,VI-SPDAT Prescreen for Single Adults [v1],15,2015-08-07
464,"2,192,579,270",159108001,VI-SPDAT Prescreen for Single Adults [v1],15,2019-02-26
465,"28,862,985",49867073,VI-SPDAT Prescreen for Single Adults [v1],15,2017-01-17
466,"3,086,349,430",121331222,VI-SPDAT Prescreen for Single Adults [v1],15,2018-08-01
467,"1,799,791,988",13132232,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-21
468,"54,222,446",29466281,VI-SPDAT Prescreen for Single Adults [v1],15,2016-08-10
469,"2,139,399,565",89453987,VI-SPDAT Prescreen for Single Adults [v1],15,2018-01-15
470,"1,677,509,991",9219059,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-07
471,"2,030,153,022",112764615,VI-SPDAT Prescreen for Single Adults [v1],15,2018-05-30
472,"2,200,864,653",44261904,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-02
473,"947,933,075",15977342,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-04
474,"2,271,887,502",148550440,VI-SPDAT Prescreen for Single Adults [v1],15,2019-01-08
475,"1,004,171,669",101996867,VI-SPDAT Prescreen for Single Adults [v1],15,2018-03-22
476,"228,479,343",11804478,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-06
477,"2,116,501,350",174575914,VI-SPDAT Prescreen for Single Adults [v1],15,2019-05-14
478,"1,798,352,361",12745659,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-20
479,"3,113,514,383",117836243,VI-SPDAT Prescreen for Single Adults [v1],15,2018-07-11
480,"554,730,069",9077913,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-04
481,"2,222,479,748",43933214,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-16
482,"1,591,807,648",105076228,VI-SPDAT Prescreen for Single Adults [v1],15,2018-04-12
483,"51,670,662",3565082,VI-SPDAT Prescreen for Single Adults [v1],15,2015-03-23
484,"2,968,237,630",185292829,VI-SPDAT Prescreen for Single Adults [v1],15,2019-07-17
485,"1,835,909,292",29928698,VI-SPDAT Prescreen for Single Adults [v1],15,2016-08-11
486,"538,135,178",41284198,VI-SPDAT Prescreen for Single Adults [v1],15,2016-11-09
487,"867,342,395",10115723,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-30
488,"898,818,373",13938532,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-19
489,"1,513,189,543",3959856,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-17
490,"1,636,007,761",7496216,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-30
491,"16,651,326",178163117,VI-SPDAT Prescreen for Single Adults [v1],15,2019-05-30
492,"1,684,874,182",9421927,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-13
493,"2,578,878,625",133067113,VI-SPDAT Prescreen for Single Adults [v1],15,2018-10-10
494,"1,844,584,642",15533902,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-29
495,"1,675,425,411",9112016,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-06
496,"1,790,504,504",12216096,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-14
497,"2,278,160,708",47090618,VI-SPDAT Prescreen for Single Adults [v1],15,2016-12-27
498,"1,266,279,632",9326703,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-09
499,"511,762,002",17569602,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-25
500,"2,018,572,481",131911393,VI-SPDAT Prescreen for Single Adults [v1],15,2018-10-02
501,"1,533,557,231",5187770,VI-SPDAT Prescreen for Single Adults [v1],15,2015-06-29
502,"1,733,988,576",65799627,VI-SPDAT Prescreen for Single Adults [v1],15,2017-06-06
503,"1,953,533,246",21937351,VI-SPDAT Prescreen for Single Adults [v1],15,2016-05-24
504,"2,028,114,497",27623009,VI-SPDAT Prescreen for Single Adults [v1],15,2016-07-22
505,"2,143,849,894",38383895,VI-SPDAT Prescreen for Single Adults [v1],15,2016-10-18
506,"3,736,154,864",181748606,VI-SPDAT Prescreen for Single Adults [v1],15,2019-06-25
507,"1,280,460,278",56867743,VI-SPDAT Prescreen for Single Adults [v1],15,2017-03-20
508,"1,810,848,262",13901600,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-02
509,"1,852,123,891",21990334,VI-SPDAT Prescreen for Single Adults [v1],15,2016-05-26
510,"132,447,935",116962850,VI-SPDAT Prescreen for Single Adults [v1],15,2018-06-28
511,"667,752,210",53010926,VI-SPDAT Prescreen for Single Adults [v1],15,2017-02-13
512,"1,777,005,891",11760796,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-05
513,"704,196,131",14790616,VI-SPDAT Prescreen for Single Adults [v1],15,2016-02-17
514,"1,656,262,189",8339440,VI-SPDAT Prescreen for Single Adults [v1],15,2015-10-20
515,"2,144,504,753",39273911,VI-SPDAT Prescreen for Single Adults [v1],15,2016-11-01
516,"1,607,815,528",6429862,VI-SPDAT Prescreen for Single Adults [v1],15,2015-08-24
517,"324,044,113",6889576,VI-SPDAT Prescreen for Single Adults [v1],15,2015-09-11
518,"2,036,721,543",28461707,VI-SPDAT Prescreen for Single Adults [v1],15,2016-07-30
519,"1,512,474,487",3948632,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-15
520,"2,019,906,999",168023925,VI-SPDAT Prescreen for Single Adults [v1],15,2019-04-10
521,"1,744,427,673",10506198,VI-SPDAT Prescreen for Single Adults [v1],15,2015-12-09
522,"1,881,637,162",17545903,VI-SPDAT Prescreen for Single Adults [v1],15,2016-03-24
523,"2,143,326,097",154591705,VI-SPDAT Prescreen for Single Adults [v1],15,2019-02-05
524,"1,552,054,742",4836482,VI-SPDAT Prescreen for Single Adults [v1],15,2015-06-10
525,"1,361,352,083",4002179,VI-SPDAT Prescreen for Single Adults [v1],15,2015-04-17
526,"2,873,769,553",93156400,VI-SPDAT Prescreen for Single Adults [v1],15,2018-02-02
527,"3,053,986,728",169162368,VI-SPDAT Prescreen for Single Adults [v1],15,2019-04-18
528,"179,467,953",139689223,VI-SPDAT Prescreen for Single Adults [v1],15,2018-11-17
529,"1,245,231,537",8963238,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-03
530,"1,548,769,315",9874321,VI-SPDAT Prescreen for Single Adults [v1],15,2015-11-23
531,"1,496,074,318",3535779,VI-SPDAT Prescreen for Single Adults [v1],15,2015-03-19
532,"1,783,569,647",11950688,VI-SPDAT Prescreen for Single Adults [v1],15,2016-01-08
533,"625,644,209",6480158,VI-SPDAT Prescreen for Single Adults [v1],15,2015-08-24
534,"2,763,033,915",84067023,VI-SPDAT Prescreen for Single Adults [v1],15,2017-12-05
535,"74,501,279",102740903,VI-SPDAT Prescreen for Single Adults [v1],15,2018-03-28
